company_name,company_type,website,aum_crores,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
Mizuho Bank Ltd,Foreign Bank,https://www.mizuhobank.com/india/,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,2013,,,,False,,,gemini_rbi,success,
"MUFG Bank, Ltd",Foreign Bank,https://www.mufg.jp/english/global_network/asia/india/index.html,,,False,,"[""Business Loan"", ""Working Capital""]",Business Loan,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1953,,,,False,,,gemini_rbi,success,
NatWest Markets plc,Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
"NongHyup Bank Advant IT Park, Unit No",Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
PT Bank Maybank Indonesia TBK,Foreign Bank,https://www.maybank.co.id/,,,False,,[],,[],,,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,,,,,False,,,gemini_rbi,success,
Qatar National Bank (Q.P.S.C),Foreign Bank,https://www.qnb.com/,,,False,,[],Facilitation of corporate banking and trade finance for clients dealing with Qatar/MENA region,[],"Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2012,,,,False,,,gemini_rbi,success,
SBM Bank (India) limited,Foreign Bank,https://www.sbm.co.in,7504.62,1489.17,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Credit Card""]",Retail and Corporate Banking,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Credit Card""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,2018,1023,,,False,,,gemini_rbi,success,
Sberbank,Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
Shinhan Bank Unit No. 701 /,Foreign Bank,https://www.shinhan.com/en/global/india/index.jsp,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1996,,,,False,,,gemini_rbi,success,
Societe Generale,Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
Sonali Bank PLC,Foreign Bank,https://www.sonalibank.com.bd,,,False,,"[""Business Loan"", ""Working Capital"", ""MSME Loan""]",Trade Finance and Remittances,"[""Business Loan"", ""Working Capital"", ""MSME Loan""]","Kolkata, West Bengal",West Bengal,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,1995,,,,False,,,gemini_rbi,success,
"Standard Chartered Bank Crescenzo Parini, 3A",Foreign Bank,https://www.sc.com/in/,110000.0,20400.0,False,,"[""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Credit Card"", ""Loan Against Property"", ""Working Capital""]",Banking Services,"[""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Credit Card"", ""Loan Against Property"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1858,20000,,,False,,,gemini_rbi,success,
Sumitomo Mitsui Banking Corporation,Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
United Overseas Bank Limited,Foreign Bank,https://www.uobgroup.com/uobindia/index.html,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,2009,,,,False,,,gemini_rbi,success,
UBS AG,Foreign Bank,https://www.ubs.com/in/en.html,,,False,,[],"Investment Banking, Wealth Management, Global Business Services",[],"Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1996,7000,,,False,,,gemini_rbi,success,
Woori Bank Unit No,Foreign Bank,https://www.wooribank.in/,,,False,,"[""Working Capital"", ""Business Loan"", ""MSME Loan""]",Corporate and SME Banking,"[""Working Capital"", ""Business Loan"", ""MSME Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1996,,,,False,,,gemini_rbi,success,
Krishna Bhima Samruddhi LAB Ltd,Private Bank,https://kbslab.com/,308.23,39.8,False,,"[""Agriculture Loan"", ""Gold Loan"", ""Micro Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Personal Loan"", ""Loan Against Property""]",Loans and Deposits,"[""Agriculture Loan"", ""Gold Loan"", ""Micro Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Personal Loan"", ""Loan Against Property""]","Amarachinta, Telangana",Telangana,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,2000,115,,,False,,,gemini_rbi,success,
The Assam Co-operative Apex Bank Ltd.,Cooperative Bank,https://www.assamcooperativeapexbank.com/,1500.0,290.0,False,,"[""Agriculture Loan"", ""MSME Loan"", ""Home Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Education Loan"", ""Loan Against Property"", ""Gold Loan"", ""Working Capital"", ""Business Loan"", ""Consumer Durable Loan""]",Retail & Agricultural Banking,"[""Agriculture Loan"", ""MSME Loan"", ""Home Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Education Loan"", ""Loan Against Property"", ""Gold Loan"", ""Working Capital"", ""Business Loan"", ""Consumer Durable Loan""]","Guwahati, Assam",Assam,"[""Assam""]",Single State,False,,,,,,1948,1000,,,False,,,gemini_rbi,success,
The Chhattisgarh Rajya Sahakari Bank Maryadit,Cooperative Bank,https://www.cgapexbank.com/,8000.0,1050.25,False,,"[""Agriculture Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Loan Against Property"", ""MSME Loan""]",Banking Services,"[""Agriculture Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Loan Against Property"", ""MSME Loan""]","Raipur, Chhattisgarh",Chhattisgarh,"[""Chhattisgarh""]",Single State,False,,,,,,2000,,,,False,,,gemini_rbi,success,
The Madhya Pradesh Rajya Sahakari Bank Maryadit,Cooperative Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
The Meghalaya Co-operative Apex Bank Ltd.,Cooperative Bank,https://www.mcab.org.in/,450.29,140.23,False,,"[""Agriculture Loan"", ""MSME Loan"", ""Home Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Education Loan"", ""Gold Loan"", ""Loan Against Property"", ""Business Loan"", ""Micro Loan"", ""Working Capital"", ""Consumer Durable Loan""]",Financial Services,"[""Agriculture Loan"", ""MSME Loan"", ""Home Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Education Loan"", ""Gold Loan"", ""Loan Against Property"", ""Business Loan"", ""Micro Loan"", ""Working Capital"", ""Consumer Durable Loan""]","Shillong, Meghalaya",Meghalaya,"[""Meghalaya""]",Single State,False,,,,,,1971,300,,,False,,,gemini_rbi,success,
The Mizoram Co-operative Apex Bank Ltd.,Cooperative Bank,https://www.mcab.co.in/,1079.0,115.0,False,,"[""Agriculture Loan"", ""Home Loan"", ""Vehicle Loan"", ""Personal Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Business Loan"", ""MSME Loan""]",Agriculture Loan,"[""Agriculture Loan"", ""Home Loan"", ""Vehicle Loan"", ""Personal Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Business Loan"", ""MSME Loan""]","Aizawl, Mizoram",Mizoram,"[""Mizoram""]",Single State,False,,,,,,1983,,,,False,,,gemini_rbi,success,
The Tamil Nadu State Apex Co-operative Bank Ltd.,Cooperative Bank,https://www.tnscbank.com/,10750.77,1061.08,False,,"[""Agriculture Loan"", ""Gold Loan"", ""Home Loan"", ""Personal Loan"", ""Loan Against Property"", ""Business Loan"", ""Vehicle Loan"", ""Education Loan"", ""MSME Loan"", ""Working Capital""]",Banking Services,"[""Agriculture Loan"", ""Gold Loan"", ""Home Loan"", ""Personal Loan"", ""Loan Against Property"", ""Business Loan"", ""Vehicle Loan"", ""Education Loan"", ""MSME Loan"", ""Working Capital""]","Chennai, Tamil Nadu",Tamil Nadu,"[""Tamil Nadu""]",Single State,False,,,,,,1905,1000,,,False,,,gemini_rbi,success,
The Chhatisgarh Rajya Sahakari Bank Maryadit,Cooperative Bank,https://cgsb.co.in/,10030.0,1000.0,False,,"[""Agriculture Loan"", ""Home Loan"", ""Vehicle Loan"", ""Personal Loan"", ""Gold Loan"", ""Loan Against Property"", ""Education Loan"", ""Working Capital"", ""MSME Loan"", ""Business Loan""]",Banking Services,"[""Agriculture Loan"", ""Home Loan"", ""Vehicle Loan"", ""Personal Loan"", ""Gold Loan"", ""Loan Against Property"", ""Education Loan"", ""Working Capital"", ""MSME Loan"", ""Business Loan""]","Atal Nagar, Chhattisgarh",Chhattisgarh,"[""Chhattisgarh""]",Single State,False,,,,,,2000,,,,False,,,gemini_rbi,success,
The Haryana State Co-operative Apex Bank Ltd.,Cooperative Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
The Karnataka State Co-operative Apex Bank Ltd.,Cooperative Bank,https://karnatakaapexbank.com/,10000.0,1000.0,False,,"[""Agriculture Loan"", ""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital""]",Agriculture Loan,"[""Agriculture Loan"", ""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital""]","Bengaluru, Karnataka",Karnataka,"[""Karnataka""]",Single State,False,,,,,,1915,1025,,,False,,,gemini_rbi,success,
The Telangana State Cooperative Apex Bank Ltd.,Cooperative Bank,https://www.tscab.org/,18041.0,1830.41,False,,"[""Agriculture Loan"", ""MSME Loan"", ""Home Loan"", ""Gold Loan"", ""Personal Loan"", ""Education Loan"", ""Vehicle Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]",Banking Services,"[""Agriculture Loan"", ""MSME Loan"", ""Home Loan"", ""Gold Loan"", ""Personal Loan"", ""Education Loan"", ""Vehicle Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]","Hyderabad, Telangana",Telangana,"[""Telangana""]",Single State,False,,,,,,1963,602,,,False,,,gemini_rbi,success,
The Arunachal Pradesh State Co-operative Apex Bank Ltd.,Cooperative Bank,https://www.arunachalapexbank.com/,600.0,140.0,False,,"[""Agriculture Loan"", ""MSME Loan"", ""Home Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Education Loan"", ""Gold Loan"", ""Loan Against Property""]",Banking Services,"[""Agriculture Loan"", ""MSME Loan"", ""Home Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Education Loan"", ""Gold Loan"", ""Loan Against Property""]","Itanagar, Arunachal Pradesh",Arunachal Pradesh,"[""Arunachal Pradesh""]",Single State,False,,,,,,1971,,,,False,,,gemini_rbi,success,
National Bank for Agriculture and Rural Development,PSU Bank,https://www.nabard.org/,707067.89,36047.46,False,,"[""Agriculture Loan""]",Refinancing and development finance for agriculture and rural development,"[""Agriculture Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1982,3745,,,False,,,gemini_rbi,success,
Export-Import Bank of India,PSU Bank,https://www.eximbankindia.in/,148760.0,18780.0,False,,[],Export-Import Finance,[],"Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1982,465,,,False,,,gemini_rbi,success,
National Housing Bank,PSU Bank,https://nhb.org.in/,90098.39,7690.69,False,,"[""Home Loan""]",Refinance for Housing Loans,"[""Home Loan""]","New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1988,249,,,False,,,gemini_rbi,success,
Small Industries Development Bank of India,PSU Bank,https://www.sidbi.in,105735.0,10064.0,False,,"[""MSME Loan"", ""Business Loan"", ""Working Capital""]",MSME Financing and Development,"[""MSME Loan"", ""Business Loan"", ""Working Capital""]","Lucknow, Uttar Pradesh",Uttar Pradesh,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1990,1060,,,False,,,gemini_rbi,success,
AB Bank Ltd.,Foreign Bank,https://www.abbank.com.bd/india-operations/,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,1996,,,,False,,,gemini_rbi,success,
Barclays Bank Plc.,Foreign Bank,https://www.barclays.in,19021.0,3626.0,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1990,1010,,,False,,,gemini_rbi,success,
Bank of Ceylon,Foreign Bank,https://www.bankofceylon.lk/index.php/international-operations/india,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Chennai, Tamil Nadu",Tamil Nadu,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,1995,,,,False,,,gemini_rbi,success,
