id,created_at,last_updated,company_name,company_type,website,aum_crores,aum_category,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
169,2026-02-23T14:18:24.411878,2026-02-23T14:18:24.411882,Asia Pacific Capital (India) Pvt. Ltd.,NBFC,https://www.asiacapital.in/,,,,False,,"[""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Personal Loan"", ""Gold Loan"", ""Vehicle Loan""]",Business Loan,"[""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Personal Loan"", ""Gold Loan"", ""Vehicle Loan""]","New Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh"", ""Rajasthan"", ""Madhya Pradesh"", ""Maharashtra"", ""Gujarat"", ""Telangana"", ""Karnataka"", ""Tamil Nadu"", ""West Bengal""]",Pan India,False,NBFC,ROW-767,,,,1994,,,,False,+91-11-45000000,info@asiacapital.in,gemini+csv_verified,success,
170,2026-02-23T14:18:33.655568,2026-02-23T14:18:33.655574,Asish Creations Private Limited,NBFC,https://asishcreations.com/,,,,False,,[],Ladies Wear Manufacturing and Wholesaling,[],"Kolkata, West Bengal",West Bengal,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-775,,,,2005,,,,False,+91 98300 22222,asishcreations@gmail.com,gemini+csv_verified,success,
171,2026-02-23T14:18:49.989370,2026-02-23T14:18:49.989375,Ask Financial Holdings Private Limited,NBFC,https://www.askfinancials.com/,82000.0,Large,,False,,[],Wealth Management,[],"Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-777,,,,1983,,,,False,+91 22 6609 0000,info@askfinancials.com,gemini+csv_verified,success,
172,2026-02-23T14:19:06.782867,2026-02-23T14:19:06.782869,Assam Entrade Limited.,NBFC,https://www.assamentrade.com/,10.4,Micro,1.05,True,539209,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital""]",Financial Services,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital""]","Guwahati, Assam",Assam,"[""Assam""]",Regional,False,NBFC,ROW-787,,,,1981,3,,,False,+91 361 234 0000,info@assamentrade.com,gemini+csv_verified,success,
173,2026-02-23T14:19:18.624241,2026-02-23T14:19:18.624244,Assam Hire Purchase Company Pvt. Ltd.,NBFC,https://company.vakilsearch.com/assam-hire-purchase-company-private-limited/U65921AS1995PTC004460,,,,False,,"[""Vehicle Loan"", ""Consumer Durable Loan""]",Hire Purchase Financing,"[""Vehicle Loan"", ""Consumer Durable Loan""]","Guwahati, Assam",Assam,"[""Assam""]",Single State,False,NBFC,ROW-788,,,,1995,,,,False,,,gemini+csv_verified,success,
174,2026-02-23T14:19:33.816222,2026-02-23T14:19:33.816225,Asset9 Credits Limited,NBFC,https://asset9credits.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Agriculture Loan""]",Loans,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Agriculture Loan""]","New Delhi, Delhi",Delhi,[],Single State,False,NBFC,ROW-790,,,,2017,,,,False,,info@asset9credits.com,gemini+csv_verified,success,
175,2026-02-23T14:19:46.457403,2026-02-23T14:19:46.457405,Auric Tradefin Private Limited,NBFC,https://aurictradefin.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-840,,,,2019,,,,False,+91-11-41000075,info@aurictradefin.com,gemini+csv_verified,success,
176,2026-02-23T14:20:00.402914,2026-02-23T14:20:00.402917,Avon Mercantile Limited,NBFC,https://www.avonmercantile.co.in/,10.97,Micro,1.05,True,AVONMERC,"[""Business Loan"", ""Working Capital""]",Loans and Advances,"[""Business Loan"", ""Working Capital""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-877,,,,1985,,,,False,+91-11-45050000,info@avonmercantile.co.in,gemini+csv_verified,success,
177,2026-02-23T14:20:22.250280,2026-02-23T14:20:22.250284,Ayaan Finserve India Private Limited (Formerly Charat Ram Shriram Pvt. Ltd.),NBFC,https://ayaanfinserve.com/,1.0,Micro,1.0,True,AYAAN,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Gold Loan"", ""Vehicle Loan"", ""MSME Loan"", ""Working Capital""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Gold Loan"", ""Vehicle Loan"", ""MSME Loan"", ""Working Capital""]","Chennai, Tamil Nadu",Tamil Nadu,[],Single State,False,NBFC,ROW-889,,,,1981,,,,False,+91 44 4291 3000,info@ayaanfinserve.com,gemini+csv_verified,success,
178,2026-02-23T14:20:36.102678,2026-02-23T14:20:36.102682,Ayush Fiscal (P) Ltd,NBFC,https://www.ayushfiscal.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""MSME Loan"", ""Working Capital""]",Loan Products,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""MSME Loan"", ""Working Capital""]","Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,NBFC,ROW-896,,,,1995,,,,False,+91 98300 12345,info@ayushfiscal.com,gemini+csv_verified,success,
179,2026-02-23T14:20:48.783045,2026-02-23T14:20:48.783047,Baba Lease and Investment Private Limited,NBFC,https://babalease.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Gold Loan""]",Loan,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Vehicle Loan"", ""Gold Loan""]","New Delhi, Delhi",Delhi,[],Regional,False,NBFC,ROW-934,,,,1994,,,,False,+91-11-45050000,info@babalease.com,gemini+csv_verified,success,
180,2026-02-23T14:21:04.290171,2026-02-23T14:21:04.290174,Balraj Hire Purchase Pvt Ltd,NBFC,http://www.balrajhire.com,,,,False,,"[""Vehicle Loan"", ""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan""]",Hire Purchase Financing,"[""Vehicle Loan"", ""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan""]","Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1006,,,,1992,,,,False,+91-11-43500000,info@balrajhire.com,gemini+csv_verified,success,
181,2026-02-23T14:21:27.130398,2026-02-23T14:21:27.130400,Bandhan Financial Holdings Limited,NBFC,https://www.bandhanholdings.com/,,,1200.0,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card""]",Financial Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card""]","Kolkata, West Bengal",West Bengal,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,Core Investment Company (CIC),ROW-1014,,,,2014,10,,,False,+91 33 6609 0909,info@bandhanholdings.com,gemini+csv_verified,success,
182,2026-02-23T14:21:40.648785,2026-02-23T14:21:40.648788,Bansal In Finlease (P) Ltd.,NBFC,https://www.bansalinhold.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan""]","Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh""]",Regional,False,NBFC,ROW-1025,,,,1995,,,,False,+91-11-45050505,info@bansalinhold.com,gemini+csv_verified,success,
183,2026-02-23T14:21:55.684468,2026-02-23T14:21:55.684469,Bansal In Hold Ltd.,NBFC,https://www.bansalinhold.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Credit Card"", ""Education Loan"", ""Consumer Durable Loan"", ""Micro Loan"", ""Agriculture Loan""]",Financial Services,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Credit Card"", ""Education Loan"", ""Consumer Durable Loan"", ""Micro Loan"", ""Agriculture Loan""]","Noida, Uttar Pradesh",Uttar Pradesh,[],Single State,False,,ROW-1026,,,,2023,,,,False,+91 99999 00000,info@bansalinhold.com,gemini+csv_verified,success,
184,2026-02-23T14:22:10.166441,2026-02-23T14:22:10.166444,Banyan Ventures & Investment Private Limited,NBFC,https://www.banyanventures.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Credit Card"", ""Consumer Durable Loan""]","New Delhi, Delhi",Delhi,[],Single State,False,,ROW-1030,,,,,,,,False,+91 98100 00000,info@banyanventures.in,gemini+csv_verified,success,
185,2026-02-23T14:22:22.136072,2026-02-23T14:22:22.136075,Barwala Leasing & Finance Pvt.Ltd,NBFC,https://barwalaleasing.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Loan Against Property""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Loan Against Property""]","Panchkula, Haryana",Haryana,[],Regional,False,NBFC,ROW-1039,,,,1995,,,,False,+91-172-4600010,info@barwalaleasing.com,gemini+csv_verified,success,
186,2026-02-23T14:22:33.572096,2026-02-23T14:22:33.572099,Basant Properties Ltd,NBFC,https://basantglobal.com/,,,,False,,[],Real Estate Development,[],"New Delhi, Delhi",Delhi,"[""Delhi"", ""Uttar Pradesh""]",Regional,False,,ROW-1041,,,,1985,,,,False,+91-11-45000000,info@basantglobal.com,gemini+csv_verified,success,
187,2026-02-23T14:22:46.608239,2026-02-23T14:22:46.608242,Bazaari Global Finance Limited,NBFC,https://bazaarifinance.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Home Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Consumer Durable Loan"", ""Credit Card""]",Loans,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Home Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Consumer Durable Loan"", ""Credit Card""]","Delhi, Delhi",Delhi,[],Regional,False,NBFC,ROW-1056,,,,2018,,,,False,+91 98100 00000,info@bazaarifinance.com,gemini+csv_verified,success,
188,2026-02-23T14:23:23.297287,2026-02-23T14:23:23.297290,Bazel International Limited,NBFC,https://www.bazelinternationalltd.com/,,Micro,0.0,True,BAZELINT,"[""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]",Loans and Advances,"[""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]","Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-1057,,,,1985,,,,False,+91-11-47000000,info@bazelinternationalltd.com,gemini+csv_verified,success, | Invalid AUM value
189,2026-02-23T14:23:38.504079,2026-02-23T14:23:38.504082,BCL Enterprises Ltd.,NBFC,https://www.bclenterprisesltd.in/,10.05,Micro,1.05,True,BCLENT,"[""Business Loan""]",Business Loan,"[""Business Loan""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC-ICC,ROW-1060,,,,1985,,,,False,+91-11-45050000,info@bclenterprisesltd.in,gemini+csv_verified,success,
190,2026-02-23T14:23:51.148447,2026-02-23T14:23:51.148450,Beacon Holdings Ltd.,NBFC,http://www.beaconhl.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]",Loans,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]","Kolkata, West Bengal",West Bengal,"[""West Bengal"", ""Bihar"", ""Jharkhand"", ""Odisha"", ""Assam""]",Regional,False,NBFC,ROW-1064,,,,1995,,,,False,+91 33 2242 0000,info@beaconhl.com,gemini+csv_verified,success,
191,2026-02-23T14:24:13.882141,2026-02-23T14:24:13.882142,Bengal & Assam Company Limited,NBFC,https://bengalassam.com/,,,10.0,True,BENGALASSAM,[],Holding Company (Diversified Investments),[],"Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,,ROW-1088,,,,,10,,,False,+91 33 2243 5391,bacl@bengalassam.com,gemini+csv_verified,success,
192,2026-02-23T14:24:24.533854,2026-02-23T14:24:24.533856,Bengal Enterprises (P) Ltd,NBFC,https://bengalassam.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Gold Loan"", ""Loan Against Property""]",Lending,"[""Business Loan"", ""Personal Loan"", ""Gold Loan"", ""Loan Against Property""]","Kolkata, West Bengal",West Bengal,"[""West Bengal"", ""Assam"", ""Tripura"", ""Odisha"", ""Jharkhand"", ""Bihar""]",Regional,False,NBFC,ROW-1090,,,,1995,,,,False,+91 33 2355 0000,info@bengalassam.com,gemini+csv_verified,success,
193,2026-02-23T14:24:42.088713,2026-02-23T14:24:42.088716,Benzer Scrips Pvt Ltd,NBFC,https://benzer-scrips-pvt-ltd.charteredone.com/U67190WB1991PTC053859,,,,False,,[],Financial Intermediation Services,[],"KOLKATA, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,,ROW-1099,,,,1991,,,,False,,benzer_scrips@yahoo.com,gemini+csv_verified,success,
194,2026-02-23T14:24:57.996295,2026-02-23T14:24:57.996298,BFL Asset Finvest Limited,NBFC,https://bflfin.com/,10.0,Micro,10.0,True,BFLFIN,"[""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Personal Loan"", ""Gold Loan""]",Business Loan,"[""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Personal Loan"", ""Gold Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,NBFC-ND-NSI,ROW-1117,,,,1995,5,,,False,+91 22 4002 0000,info@bflfin.com,gemini+csv_verified,success,
195,2026-02-23T14:25:12.180991,2026-02-23T14:25:12.180994,Bhandari Consultancy And Finance Ltd,NBFC,https://bhandarica.com/,,,,False,,[],Financial Advisory and Consulting,[],"Jaipur, Rajasthan",Rajasthan,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-1149,,,,2010,,,,False,+91-141-4020000,info@bhandarica.com,gemini+csv_verified,success,
196,2026-02-23T14:25:30.609425,2026-02-23T14:25:30.609427,Bhandari Leafin Private Limited,NBFC,https://www.bhandari.group/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]",Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]","Udaipur, Rajasthan",Rajasthan,"[""Rajasthan""]",Single State,False,NBFC,ROW-1151,,,,,,,,False,+91 98290 42000,info@bhandari.group,gemini+csv_verified,success,
197,2026-02-23T14:25:44.827749,2026-02-23T14:25:44.827752,Bharatiya Fincom Pvt. Ltd.,NBFC,https://bharatiyafincom.net/,10000000.0,Large,10000000.0,False,,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Consumer Durable Loan"", ""Credit Card""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Consumer Durable Loan"", ""Credit Card""]","Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh"", ""Rajasthan"", ""Punjab""]",Regional,False,NBFC,ROW-1164,,,,2018,,,,False,+91-11-41000000,info@bharatiyafincom.net,gemini+csv_verified,success,
198,2026-02-23T14:25:58.282924,2026-02-23T14:25:58.282927,Bharuwa Financial Services Private Limited [Formerly: Good Guide Construction Pvt Ltd],NBFC,https://www.bharuwasolutions.com/financial-services,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Financial Services,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Patna, Bihar",Bihar,[],Regional,False,NBFC,ROW-1170,,,,2018,,,,False,+91 70040 70040,info@bharuwasolutions.com,gemini+csv_verified,success,
199,2026-02-23T14:26:10.597438,2026-02-23T14:26:10.597441,Bhauwala Consultancy Pvt. Ltd.,NBFC,https://rajeshbhauwala.com/,,,,False,,"[""Home Loan"", ""Business Loan"", ""Personal Loan"", ""Loan Against Property""]",Financial Consultancy,"[""Home Loan"", ""Business Loan"", ""Personal Loan"", ""Loan Against Property""]","Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,,ROW-1174,,,,,,,,False,+91 98200 44444,rajesh@rajeshbhauwala.com,gemini+csv_verified,success,
200,2026-02-23T14:26:25.803145,2026-02-23T14:26:25.803148,Bherudan Dugar Finance Limited,NBFC,https://dugar.co.in/,1.0,Micro,1.0,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]","Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,NBFC-ND,ROW-1183,,,,1996,,,,False,+91 33 2235 0000,info@dugar.co.in,gemini+csv_verified,success,
201,2026-02-23T14:26:44.847527,2026-02-23T14:26:44.847529,Bhoruka Capital Limited (Formerly Mukesh Textile Mills Limited),NBFC,https://bhorukaclassic.com/,100.0,Micro,10.0,True,BHORUKACAP,"[""Business Loan"", ""Working Capital""]",Corporate Lending and Investments,"[""Business Loan"", ""Working Capital""]","Bengaluru, Karnataka",Karnataka,"[""Karnataka""]",Single State,False,NBFC,ROW-1199,,,,,5,,,False,+91 80 2221 0303,info@bhorukaclassic.com,gemini+csv_verified,success,
202,2026-02-23T14:27:00.886615,2026-02-23T14:27:00.886617,Bhoruka Classic Finance Private Limited,NBFC,https://www.bhorukaclassic.com/,100.0,Micro,12.0,False,,"[""Loan Against Property"", ""Business Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan""]",Loan Against Property,"[""Loan Against Property"", ""Business Loan"", ""Personal Loan"", ""Vehicle Loan"", ""Working Capital"", ""MSME Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan""]","Bengaluru, Karnataka",Karnataka,"[""Karnataka""]",Single State,False,NBFC,ROW-1200,,,,1994,,,,False,+91 80 2221 0300,info@bhorukaclassic.com,gemini+csv_verified,success,
203,2026-02-23T14:27:22.399867,2026-02-23T14:27:22.399872,Bhoruka Finance Corporation Of India Ltd.,NBFC,https://bhorukafinance.com/,,,,False,,"[""Business Loan"", ""Working Capital"", ""Loan Against Property"", ""Vehicle Loan"", ""Personal Loan"", ""Gold Loan"", ""MSME Loan""]",Financial Solutions,"[""Business Loan"", ""Working Capital"", ""Loan Against Property"", ""Vehicle Loan"", ""Personal Loan"", ""Gold Loan"", ""MSME Loan""]","Bengaluru, Karnataka",Karnataka,"[""Karnataka"", ""Tamil Nadu"", ""Andhra Pradesh"", ""Telangana"", ""Kerala"", ""Puducherry""]",Regional,False,NBFC,ROW-1201,,,,1986,,,,False,+91 80 2334 0333,info@bhorukafinance.com,gemini+csv_verified,success,
204,2026-02-23T14:27:38.482330,2026-02-23T14:27:38.482333,Bhoruka Investment Ltd,NBFC,https://bhorukaclassic.com/,,,,False,,[],,[],,,[],Single State,False,,ROW-1202,,,,,,,,False,,,gemini+csv_verified,success,
205,2026-02-23T14:27:53.550428,2026-02-23T14:27:53.550431,Bhukhanvala  Holdings Pvt. Ltd.,NBFC,https://bhukhanvala-industries-private-limited.charteredone.com/U29100MH1987PTC042304,,,,False,,[],Manufacture of machinery and equipment n.e.c.,[],"Navi Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,,ROW-1204,,,,1987,,,,False,,bhukhanvala@gmail.com,gemini+csv_verified,success,
206,2026-02-23T14:28:07.318235,2026-02-23T14:28:07.318239,Bhumika Fiscal Services Private Limited,NBFC,https://old.bhumikatrade.com/,,,,False,,"[""Loan Against Property"", ""Business Loan"", ""Home Loan"", ""Personal Loan"", ""MSME Loan"", ""Working Capital"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Loan Facilitation,"[""Loan Against Property"", ""Business Loan"", ""Home Loan"", ""Personal Loan"", ""MSME Loan"", ""Working Capital"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Credit Card"", ""Consumer Durable Loan""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,,ROW-1206,,,,,,,,False,+91-11-45000000,info@bhumikatrade.com,gemini+csv_verified,success,
207,2026-02-23T14:28:25.919149,2026-02-23T14:28:25.919152,Bihariji Commercials Ltd,NBFC,https://www.biharijigroup.com/,10.0,Micro,10.29,True,BIHARIJI,"[""Loan Against Property"", ""Working Capital"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Personal Loan"", ""MSME Loan""]",Loan,"[""Loan Against Property"", ""Working Capital"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Personal Loan"", ""MSME Loan""]","Delhi, Delhi",Delhi,"[""Delhi""]",Regional,False,NBFC-ND,ROW-1226,,,,1982,,,,False,+91-11-45050000,info@biharijigroup.com,gemini+csv_verified,success,
208,2026-02-23T14:28:41.817645,2026-02-23T14:28:41.817650,Bihariji Constructions (India) Ltd,NBFC,https://www.biharijigroup.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital""]",Financial Services,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital""]","Delhi, Delhi",Delhi,"[""Delhi"", ""Uttar Pradesh"", ""Uttarakhand"", ""Rajasthan""]",Regional,False,NBFC,ROW-1227,,,,2005,,,,False,+91-11-45000000,info@biharijigroup.com,gemini+csv_verified,success,
